name,return-text,geography,icon
MUSEL 3,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 4,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 5,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 6,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 7,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 8,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 9,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 10,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 11,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 12,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 13,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 14,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 15,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 16,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 17,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 18,Air Force 1st Helicopter Squadron,,musel.png
MUSEL 19,Air Force 1st Helicopter Squadron,,musel.png
Mussel,Air Force 1st Helicopter Squadron,,musel.png
Mussel 01,Air Force 1st Helicopter Squadron,,musel.png
Mussel 02,Air Force 1st Helicopter Squadron,,musel.png
Mussel 03,Air Force 1st Helicopter Squadron,,musel.png
Mussel 04,Air Force 1st Helicopter Squadron,,musel.png
Mussel 05,Air Force 1st Helicopter Squadron,,musel.png
Mussel 06,Air Force 1st Helicopter Squadron,,musel.png
Mussel 07,Air Force 1st Helicopter Squadron,,musel.png
Mussel 08,Air Force 1st Helicopter Squadron,,musel.png
Mussel 09,Air Force 1st Helicopter Squadron,,musel.png
Mussel 1,Air Force 1st Helicopter Squadron,,musel.png
Mussel 2,Air Force 1st Helicopter Squadron,,musel.png
Mussel 3,Air Force 1st Helicopter Squadron,,musel.png
Mussel 4,Air Force 1st Helicopter Squadron,,musel.png
Mussel 5,Air Force 1st Helicopter Squadron,,musel.png
Mussel 6,Air Force 1st Helicopter Squadron,,musel.png
Mussel 7,Air Force 1st Helicopter Squadron,,musel.png
Mussel 8,Air Force 1st Helicopter Squadron,,musel.png
Mussel 9,Air Force 1st Helicopter Squadron,,musel.png
Mussel 10,Air Force 1st Helicopter Squadron,,musel.png
Mussel 11,Air Force 1st Helicopter Squadron,,musel.png
Mussel 12,Air Force 1st Helicopter Squadron,,musel.png
Mussel 13,Air Force 1st Helicopter Squadron,,musel.png
Mussel 14,Air Force 1st Helicopter Squadron,,musel.png
Mussel 15,Air Force 1st Helicopter Squadron,,musel.png
Mussel 16,Air Force 1st Helicopter Squadron,,musel.png
Mussel 17,Air Force 1st Helicopter Squadron,,musel.png
Mussel 18,Air Force 1st Helicopter Squadron,,musel.png
Mussel 19,Air Force 1st Helicopter Squadron,,musel.png
Blackjack,Coast Guard,,blackjack.png
Blackjack one,Coast Guard,,blackjack.png
Blackjack 1,Coast Guard,,blackjack.png
Blackjack 2,Coast Guard,,blackjack.png
Blackjack 3,Coast Guard,,blackjack.png
coast guard 6560,Coast Guard,,blackjack.png
Coast Guard,Coast Guard,,blackjack.png
rescue 6560,Coast Guard,,blackjack.png
PAT,Priority Air Transport,,pat.png
PAT 01,Priority Air Transport,,pat.png
PAT 02,Priority Air Transport,,pat.png
PAT 03,Priority Air Transport,,pat.png
PAT 04,Priority Air Transport,,pat.png
PAT 05,Priority Air Transport,,pat.png
PAT 06,Priority Air Transport,,pat.png
PAT 07,Priority Air Transport,,pat.png
PAT 08,Priority Air Transport,,pat.png
PAT 09,Priority Air Transport,,pat.png
PAT 1,Priority Air Transport,,pat.png
PAT 2,Priority Air Transport,,pat.png
PAT 3,Priority Air Transport,,pat.png
PAT 4,Priority Air Transport,,pat.png
PAT 5,Priority Air Transport,,pat.png
PAT 6,Priority Air Transport,,pat.png
PAT 7,Priority Air Transport,,pat.png
PAT 8,Priority Air Transport,,pat.png
PAT 9,Priority Air Transport,,pat.png
PAT 10,Priority Air Transport,,pat.png
PAT 11,Priority Air Transport,,pat.png
PAT 12,Priority Air Transport,,pat.png
PAT 13,Priority Air Transport,,pat.png
PAT 14,Priority Air Transport,,pat.png
PAT 15,Priority Air Transport,,pat.png
PAT 16,Priority Air Transport,,pat.png
PAT 17,Priority Air Transport,,pat.png
PAT 18,Priority Air Transport,,pat.png
PAT 19,Priority Air Transport,,pat.png
PAT 20,Priority Air Transport,,pat.png
PAT 21,Priority Air Transport,,pat.png
PAT 22,Priority Air Transport,,pat.png
PAT 23,Priority Air Transport,,pat.png
PAT 24,Priority Air Transport,,pat.png
PAT 25,Priority Air Transport,,pat.png
PAT 26,Priority Air Transport,,pat.png
PAT 27,Priority Air Transport,,pat.png
PAT 28,Priority Air Transport,,pat.png
Nighthawk,Presidential fleet,,nighthawk.png
Nighthawk 01,Presidential fleet,,nighthawk.png
Nighthawk 02,Presidential fleet,,nighthawk.png
Nighthawk 03,Presidential fleet,,nighthawk.png
Nighthawk 04,Presidential fleet,,nighthawk.png
Nighthawk 05,Presidential fleet,,nighthawk.png
Nighthawk 06,Presidential fleet,,nighthawk.png
Nighthawk 07,Presidential fleet,,nighthawk.png
Nighthawk 08,Presidential fleet,,nighthawk.png
Nighthawk 09,Presidential fleet,,nighthawk.png
Nighthawk 1,Presidential fleet,,nighthawk.png
Nighthawk 2,Presidential fleet,,nighthawk.png
Nighthawk 3,Presidential fleet,,nighthawk.png
Nighthawk 4,Presidential fleet,,nighthawk.png
Nighthawk 5,Presidential fleet,,nighthawk.png
Nighthawk 6,Presidential fleet,,nighthawk.png
Nighthawk 7,Presidential fleet,,nighthawk.png
Nighthawk 8,Presidential fleet,,nighthawk.png
Nighthawk 9,Presidential fleet,,nighthawk.png
Nighthawk 10,Presidential fleet,,nighthawk.png
Nighthawk 11,Presidential fleet,,nighthawk.png
Nighthawk 12,Presidential fleet,,nighthawk.png
Nighthawk 13,Presidential fleet,,nighthawk.png
Nighthawk 14,Presidential fleet,,nighthawk.png
Nighthawk 15,Presidential fleet,,nighthawk.png
Nighthawk 16,Presidential fleet,,nighthawk.png
Nighthawk 17,Presidential fleet,,nighthawk.png
Nighthawk 18,Presidential fleet,,nighthawk.png
Nighthawk 19,Presidential fleet,,nighthawk.png
Nighthawk 20,Presidential fleet,,nighthawk.png
Nighthawk 21,Presidential fleet,,nighthawk.png
Nighthawk 22,Presidential fleet,,nighthawk.png
Nighthawk 23,Presidential fleet,,nighthawk.png
Nighthawk 24,Presidential fleet,,nighthawk.png
Nighthawk 25,Presidential fleet,,nighthawk.png
Nighthawk 26,Presidential fleet,,nighthawk.png
Nighthawk 27,Presidential fleet,,nighthawk.png
Nighthawk 28,Presidential fleet,,nighthawk.png
Nighthawk 29,Presidential fleet,,nighthawk.png
Nighthawk 30,Presidential fleet,,nighthawk.png
Nighthawk 31,Presidential fleet,,nighthawk.png
Nighthawk 32,Presidential fleet,,nighthawk.png
Nighthawk 33,Presidential fleet,,nighthawk.png
Nighthawk 34,Presidential fleet,,nighthawk.png
Nighthawk 35,Presidential fleet,,nighthawk.png
Nighthawk 36,Presidential fleet,,nighthawk.png
Nighthawk 37,Presidential fleet,,nighthawk.png
Nighthawk 38,Presidential fleet,,nighthawk.png
Nighthawk 39,Presidential fleet,,nighthawk.png
Nighthawk 40,Presidential fleet,,nighthawk.png
Nighthawk 95,Presidential fleet,,nighthawk.png
Marine One,Presidential fleet,,nighthawk.png
Marine 1,Presidential fleet,,nighthawk.png
Marine Two,Vice Presidential flight,,nighthawk.png
Marine 2,Vice Presidential flight,,nighthawk.png
Medstar 1,Medstar Medevac,,medstar.png
Medstar 2,Medstar Medevac,,medstar.png
Medstar 3,Medstar Medevac,,medstar.png
Medstar 4,Medstar Medevac,,medstar.png
Medstar 5,Medstar Medevac,,medstar.png
Health Net 8,Health Net Helicopter,,healthnet.png
Eagle,Park Police helicopter,,eagle.png
Eagle one,Park Police helicopter,,eagle.png
Eagle two,Park Police helicopter,,eagle.png
Eagle three,Park Police helicopter,,eagle.png
Eagle 1,Park Police helicopter,,eagle.png
Eagle 2,Park Police helicopter,,eagle.png
Eagle 3,Park Police helicopter,,eagle.png
Falcon,MPDC helicopter,,falcon.png
Falcon one,MPDC helicopter,,falcon.png
Falcon two,MPDC helicopter,,falcon.png
Falcon 1,MPDC helicopter,,falcon.png
Falcon 2,MPDC helicopter,,falcon.png
Trooper,Maryland State Police helicopter,,trooper.png
Trooper one,Maryland State Police helicopter,,trooper.png
Trooper 1,Maryland State Police helicopter,,trooper.png
Trooper 2,Maryland State Police helicopter,,trooper.png
Trooper 3,Maryland State Police helicopter,,trooper.png
Trooper 4,Maryland State Police helicopter,,trooper.png
Trooper 5,Maryland State Police helicopter,,trooper.png
Trooper 6,Maryland State Police helicopter,,trooper.png
Trooper 7,Maryland State Police helicopter,,trooper.png
Fairfax 1, Fairfax County PD,,fairfax.png
Fairfax 2, Fairfax County PD,,fairfax.png
Guardian,PG County Police helicopter,,guardian.png
Guardian one,PG County Police helicopter,,guardian.png
Guardian 1,PG County Police helicopter,,guardian.png
Guardian 2,PG County Police helicopter,,guardian.png
Guardian 3,PG County Police helicopter,,guardian.png
Guardian 4,PG County Police helicopter,,guardian.png
Century 1,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Century 2,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Century 3,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Century 4,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Century 5,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Century 6,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 1,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 2,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 3,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 4,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 5,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 6,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Sentry 7,121st. Med. Co DC ArNG Davison AAF VA,,sentry.png
Stat 10,Stat Medevac,,stat.png
Stat 18,Stat Medevac,,stat.png
Expresscare,Expresscare Medevac,,
Aircare,Aircare Medevac,,phiaircare.png
Aircare one,Aircare Medevac,,phiaircare.png
Aircare 1,Aircare Medevac,,phiaircare.png
Aircare 2,Aircare Medevac,,phiaircare.png
Aircare 3,Aircare Medevac,,phiaircare.png
Aircare 4,Aircare Medevac,,phiaircare.png
Aircare 5,Aircare Medevac,,phiaircare.png
Aircare 6,Aircare Medevac,,phiaircare.png
Healthnet 8,Healthnet Medevac,,
Troy,DHS helicopter,,troy.png
Troy 1,DHS helicopter,,troy.png
Troy 2,DHS helicopter,,troy.png
Troy 3,DHS helicopter,,troy.png
Troy 4,DHS helicopter,,troy.png
Troy 5,DHS helicopter,,troy.png
Troy 6,DHS helicopter,,troy.png
Troy 7,DHS helicopter,,troy.png
Troy 8,DHS helicopter,,troy.png
Troy 9,DHS helicopter,,troy.png
Troy 10,DHS helicopter,,troy.png
Troy 171,DHS helicopter,,troy.png
Troy 194,DHS S76 helicopter,,troy.png
Troy 195,DHS S76 helicopter,,troy.png
Troy 196,DHS S76 helicopter,,troy.png
Troy 200,DHS helicopter,,troy.png
Troy 205,DHS helicopter,,troy.png
Troy 214,DHS helicopter,,troy.png
Troy 215,DHS H60 helicopter,,troy.png
Troy 216,DHS H60 helicopter,,troy.png
Troy 217,DHS H60 helicopter,,troy.png
Troy 218,DHS AS350 helicopter,,troy.png
Troy 219,DHS AS350 helicopter,,troy.png
Troy 220,DHS AS350 helicopter #N180Q,,troy.png
Omaha,DHS helicopter,,troy.png
YETI,suspected FBI Helicopter,,yeti.png
YETI 157,suspected FBI Helicopter,,yeti.png
YETI 158,suspected FBI Helicopter,,yeti.png
YETI 164,suspected FBI Helicopter,,yeti.png
YETI 165,suspected FBI Black Hawk Helicopter,,yeti.png
YETI 166,suspected FBI Helicopter,,yeti.png
YETI 167,suspected FBI Helicopter,,yeti.png
YETI 168,suspected FBI Helicopter,,yeti.png
YETI 169,suspected FBI Helicopter,,yeti.png
YETI 170,suspected FBI Helicopter,,yeti.png
RAVEN,MD Air National Guard,,ANG.png
RAVEN 1,MD Air National Guard,,ANG.png
RAVEN 2,MD Air National Guard,,ANG.png
RAVEN 3,MD Air National Guard,,ANG.png
RAVEN 4,MD Air National Guard,,ANG.png
RAVEN 5,MD Air National Guard,,ANG.png
RAVEN 6,MD Air National Guard,,ANG.png
RAVEN 7,MD Air National Guard,,ANG.png
RAVEN 8,MD Air National Guard,,ANG.png
RAVEN 90,MD Air National Guard,,ANG.png
RAVEN 91,MD Air National Guard,,ANG.png
RAVEN 92,MD Air National Guard,,ANG.png
RAVEN 93, MD Air National Guard,,ANG.png
ANVIL,VA Air National Guard,,ANG.png
PIONEER,Navy Sea Hawk,,
PIONEER 525,Navy Sea Hawk,,
PEGASUS 1,University of Virginia Helicopter,,
PEGASUS,University of Virginia Helicopter,,
WATCHDOG,unknown,,
WATCHDOG 762,,,
WATCHDOG 777,unknown grey UH60,,
DOUBLEDOWN,Presidential fleet,,nighthawk.png
DOUBLE DOWN,Presidential fleet,,nighthawk.png
DOUBLEDOWN 177,Presidential fleet,,nighthawk.png
DOUBLE DOWN 177,Presidential fleet,,nighthawk.png
Power line 1,Suspected Power Inspection Helicopter,,
Powerline 1,Suspected Power Inspection Helicopter,,
DRAGO,USAF Demo/Ceremonial Flight Team,,
DRAGO 5,USAF Demo/Ceremonial Flight Team,,
DRAGO 51,USAF Demo/Ceremonial Flight Team,,
